Postcode,Activity
100,1.0
102,0.0031835168848321784
120,0.17140324430531426
130,0.17656734389566325
140,0.10100534261455585
150,0.16227302055488985
160,0.09084282399007783
170,0.1532553895768262
180,0.3328574878860678
190,0.024353291617613942
200,0.1515734985782975
210,0.08793816381606658
220,0.10191279368920428
230,0.044039233622418676
240,0.24385786008393703
250,0.2602077307480944
260,0.14376901096875289
270,0.07455741706346382
280,0.0634833636886559
290,0.1140188502469457
300,0.11901201884091284
310,0.044398305391268635
320,0.17507330197848253
330,0.11686371374133532
340,0.0261789863383547
350,0.08301733461988563
360,0.00778406923113721
370,0.15413192139274343
380,0.29986605543764755
390,0.12861915757270984
400,0.10446684113684863
410,0.08393674503045839
420,0.1904226721006778
430,0.09623998478539117
440,0.13781734535411885
500,0.286391967526611
510,0.25730890439648524
520,0.3516479381521484
530,0.5075664676555385
540,0.19081003790817797
550,0.10301596950544353
560,0.20112131900390984
570,0.12917307900979033
580,0.19739875692912257
590,0.02411118798792632
600,0.027355376625740457
610,0.1458811463694373
620,0.09602588350323368
630,0.0900339645140251
640,0.133927352576391
650,0.013952753039129781
660,0.11395701172948332
670,0.0414738102210902
680,0.0969697959678953
690,0.05696406715429644
700,0.2946491597545594
710,0.12219291050566405
720,0.14518750488582627
730,0.12130821133838386
740,0.057749299649620625
750,0.16595591263734277
760,0.09288553690417713
770,0.09881036693576145
780,0.05852519802910144
790,0.14934381165621052
800,0.06610450009392455
810,0.23567242387153456
820,0.049591865784748286
830,0.03095805365016434
840,0.0651489199844587
850,0.025049558321305936
860,0.05056086368573899
870,0.051621452598442835
880,0.17684824244432493
890,0.06486422945123566
900,0.12610332166179933
910,0.06942452842296612
920,0.19523936756698104
930,0.23535418885949938
940,0.2748958371010103
950,0.0625671618804043
960,0.07023893003030088
970,0.1156321938322496
980,0.25680486214094284
990,0.0681031676488879
1120,0.029322541539732416
1150,0.07822076584086966
1180,0.011027966177831241
1190,0.03041025772660608
1200,0.21210611489596545
1230,0.07126247417075131
1260,0.1088591260233983
1280,0.0669504043422307
1300,0.41644245342567887
1340,0.022336830904324145
1350,0.13534613818458446
1360,0.17648246177971252
1370,0.08589545090196728
1380,0.06681185106018055
1390,0.12012365369963515
1400,0.1358714738918946
1420,0.031377505480876144
1450,0.22889877268044304
1480,0.07015988173675226
1490,0.0918678265861288
1510,0.4219113702365382
1520,0.0828116923802112
1530,0.23030472387935189
